song;artist;username;date;retweets;favorites;geo;mentions;hashtags;id;text
Perfect;Ed Sheeran;Nuon;2018-01-02 14:05;0;0;"None";@pakdelucht ; ;948193557160103936;@pakdelucht Hallo, het klopt dat Mijn Nuon nog niet perfect werkt, onze excuses. Mag ik je helpen via deze weg? ^Pauline
Perfect;Ed Sheeran;GennaroClassics;2018-01-02 14:05;42;0;"None";@Bertieschip ; ;948193450628927494;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;UWRabo;2018-01-02 14:00;0;0;"None";; ;948192210121617408;Wanneer start jij met je eigen bedrijf?  ❌Als mijn plan perfect is   ❌Als de financiering rond is ✅Nu! https://t.co/yAiBbk3vvB
Perfect;Ed Sheeran;ItsMeTristan;2018-01-02 14:00;0;0;"None";@YouTube ; ;948192171370442752;Ik vind een @YouTube-video leuk: https://t.co/nFTzSgEItN [FREE]Lil Peep type beat ''Perfect Plug''
Perfect;Ed Sheeran;firstpodiumota;2018-01-02 13:52;42;0;"None";@Bertieschip ; ;948190218682695680;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;_Kat_von_Z;2018-01-02 13:43;16;0;"None";@raemonsluiter ; ;948187905415147520;RT @raemonsluiter: Lijkt me perfect voor Astro TV. Wil je een reading van Pamela, sms dan “SJAM AAN” naar 0909-0909. https://t.co/J7uOeehXpu
Perfect;Ed Sheeran;BenBurgessAg;2018-01-02 13:32;4;0;"None";@HitachiCME ; ;948185115372478464;RT @HitachiCME: #Hitachi compact #excavators and #wheelloaders are the perfect partners on a variety of job sites, offering exceptional eff…
Perfect;Ed Sheeran;SportTodayNL;2018-01-02 13:30;0;0;"None";; ;948184756289724416;Faster, lighter, springier: the quest for the perfect ski - ALTENMARKT, Austria (Reuters) - It is not just American… https://t.co/4yuJrh76Ud
Perfect;Ed Sheeran;HitachiCME;2018-01-02 13:30;4;13;"None";; ;948184659342524416;#Hitachi compact #excavators and #wheelloaders are the perfect partners on a variety of job sites, offering excepti… https://t.co/UAGhLcWR83
Perfect;Ed Sheeran;nin_ninininini;2018-01-02 13:21;42;0;"None";@Bertieschip ; ;948182449808224256;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;ml_yilmaz;2018-01-02 13:20;4;9;"None";@atakanarslan ; ;948182287677616129;#MensHealth dergi cekimininden mr. perfect😎😎 @atakanarslan #atakanarslan #tbt https://t.co/0J7Xo5BKBE
Perfect;Ed Sheeran;LocalJoost;2018-01-02 13:16;0;0;"None";@SonofNun @WinObs ; ;948181308634730496;@SonofNun @WinObs You are the perfect tester. Can we do DM or some other way of contact other than public twitter? I followed you
Perfect;Ed Sheeran;doublegiforce;2018-01-02 13:05;25;0;"None";@GigiHadidFan ; ;948178493657026561;RT @GigiHadidFan: Gigi is the perfect example of "work hard in silence, let success make the noise" I'm SOOOO excited to see her new projec…
Perfect;Ed Sheeran;agendautomotriz;2018-01-02 13:05;42;0;"None";@Bertieschip ; ;948178423704358912;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;wl_elzenga;2018-01-02 13:02;0;0;"None";@YouTube ; ;948177592263331842;Perfect Murder Online Game Series (trailer) https://t.co/9qttX8ft6E via @YouTube
Perfect;Ed Sheeran;_barte;2018-01-02 13:00;16;0;"None";@raemonsluiter ; ;948177234367516672;RT @raemonsluiter: Lijkt me perfect voor Astro TV. Wil je een reading van Pamela, sms dan “SJAM AAN” naar 0909-0909. https://t.co/J7uOeehXpu
Perfect;Ed Sheeran;Wonderinterlude;2018-01-02 13:00;0;2;"None";@Faye_Brookes ; ;948177070013722624;@Faye_Brookes truly is the perfect example of a strong independent woman. I hope many young girls find their role model in her.
Perfect;Ed Sheeran;Fey1908Rot;2018-01-02 12:56;16;0;"None";@raemonsluiter ; ;948176227021611008;RT @raemonsluiter: Lijkt me perfect voor Astro TV. Wil je een reading van Pamela, sms dan “SJAM AAN” naar 0909-0909. https://t.co/J7uOeehXpu
Perfect;Ed Sheeran;Niekess;2018-01-02 12:51;0;0;"None";@freeksels @ahtogo @VegaSlager ; ;948174971586646017;@freeksels @ahtogo @VegaSlager Ha yes! Dat zou perfect zijn! :-)
Perfect;Ed Sheeran;enza_f;2018-01-02 12:46;29;0;"None";@RC_Amaryllis ; ;948173667208519682;RT @RC_Amaryllis: Every New Year gives you the perfect chance to start something new and fresh. So do your bit this year and make the world…
Perfect;Ed Sheeran;jazzfunklovers;2018-01-02 12:46;42;0;"None";@Bertieschip ; ;948173594785234944;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;NL_Toptweets;2018-01-02 12:45;16;0;"None";@raemonsluiter ; ;948173289859448832;RT @raemonsluiter: Lijkt me perfect voor Astro TV. Wil je een reading van Pamela, sms dan “SJAM AAN” naar 0909-0909. https://t.co/J7uOeehXpu
Perfect;Ed Sheeran;sandersierdsma;2018-01-02 12:42;16;0;"None";@raemonsluiter ; ;948172750530732033;RT @raemonsluiter: Lijkt me perfect voor Astro TV. Wil je een reading van Pamela, sms dan “SJAM AAN” naar 0909-0909. https://t.co/J7uOeehXpu
Perfect;Ed Sheeran;BAN_RGO02;2018-01-02 12:42;42;0;"None";@Bertieschip ; ;948172742716616705;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;raemonsluiter;2018-01-02 12:40;16;204;"None";; ;948172200154087426;Lijkt me perfect voor Astro TV. Wil je een reading van Pamela, sms dan “SJAM AAN” naar 0909-0909. https://t.co/J7uOeehXpu
Perfect;Ed Sheeran;GIGIHSLAYS;2018-01-02 12:21;25;0;"None";@GigiHadidFan ; ;948167256365813761;RT @GigiHadidFan: Gigi is the perfect example of "work hard in silence, let success make the noise" I'm SOOOO excited to see her new projec…
Perfect;Ed Sheeran;NOSRadio1;2018-01-02 12:18;4;8;"None";@TomdeKleer ; ;948166591463739393;20 jaar is 'ie, de lijsttrekker van VVD Nieuwkoop: @TomdeKleer. Volgens de Wiegel in de dop past de VVD perfect bij… https://t.co/WxFLlFHyA1
Perfect;Ed Sheeran;vakbladpompshop;2018-01-02 12:08;0;0;"None";; ;948163997005635584;Hulshof Olie opent vierde Netto Tank in Haaksbergen: Hulshof Olie, bekend van de Netto Tank tankstations en Perfect… https://t.co/NMsXPyQ0u4
Perfect;Ed Sheeran;MatthijsBettman;2018-01-02 11:52;0;2;"None";; ;948159941046566912;That #perfect morning light!  https://t.co/YcZxFtBmUf  https://t.co/DppnjagfSp  #landscape #beautiful #photography https://t.co/GUzobLFtjD
Perfect;Ed Sheeran;AmitBijlani1;2018-01-02 11:46;0;0;"None";@ClashRoyale @RedditCR ; ;948158647498133504;@ClashRoyale @RedditCR Perfect timing
Perfect;Ed Sheeran;crewSAMET;2018-01-02 11:42;0;0;"None";; ;948157660720975872;Maria plays Diyas next? Perfect match up to fine tune her homeruns.
Perfect;Ed Sheeran;K_Dil;2018-01-02 11:39;0;0;"None";@patricksavalle ; ;948156826947850241;@patricksavalle Litecoins Loaf Wallet already uses 'lites'. 1000 lites is 1 LTC. Works perfect. https://t.co/jUHuMYm5Xj
Perfect;Ed Sheeran;DeepDownDirtyCN;2018-01-02 11:30;5;0;"None";@ArmadaSubjekt @DJSKT @irisgoldmusic ; ;948154527378702336;RT @ArmadaSubjekt: The perfect track to get ready for tonight's party 🕺: '@DJSKT ft. @irisgoldmusic - 4AM In London'. One of the most strea…
Perfect;Ed Sheeran;johnm1892;2018-01-02 11:23;0;1;"None";@ketoendurance @zoeharcombe ; ;948152871115161600;@ketoendurance @zoeharcombe This is exactly what the big food companies will do. Perfect marketing opportunity given to them.
Perfect;Ed Sheeran;Fitgirlsnl;2018-01-02 11:15;0;0;"None";; ;948150665280413696;Geen zin om uitgebreid te koken? Dan is dit recept perfect! Voedzaam, lekker en binnen 15 minuten op tafel. Enjoy! https://t.co/ihw4qksb1K
Perfect;Ed Sheeran;WeAreDoniEurope;2018-01-02 11:05;0;1;"None";; ;948148112085934087;Start an event for someone special, invite your friends to contribute and decide on the perfect gift together! https://t.co/iYrmcwYzgw
Perfect;Ed Sheeran;DoIberg;2018-01-02 10:59;0;1;"None";; ;948146660772909056;waiting for Ryan to say something stupid, got the perfect meme
Perfect;Ed Sheeran;ParadoxLeRenard;2018-01-02 10:50;4;0;"None";@Leon_the_Fox ; ;948144398088527873;RT @Leon_the_Fox: My first evening in 2018 and I am checking twitter on my phone!  The pictures are a perfect reenactment of how I would ch…
Perfect;Ed Sheeran;AvatarEmel;2018-01-02 10:35;5;0;"None";@ml_yilmaz @atakanarslan ; ;948140751946383360;RT @ml_yilmaz: canim konusmak istemiyor👊👊mr. perfect yumruklarini konusturmayi daha cok seviyor🥊🥊😂😂 @atakanarslan #AtakanArslan #zaferyaman…
Perfect;Ed Sheeran;AvatarEmel;2018-01-02 10:35;3;0;"None";@ml_yilmaz @atakanarslan ; ;948140694312554498;RT @ml_yilmaz: Çakalın özgürlüğü, aslan ayağa kalkana kadardır👊👊 mr. perfect😎😎 @atakanarslan #AtakanArslan #Lion https://t.co/hMK97OfPg7
Perfect;Ed Sheeran;AvatarEmel;2018-01-02 10:35;2;0;"None";@ml_yilmaz @atakanarslan @serapMI ; ;948140654974119936;RT @ml_yilmaz: mr. &amp; mrs. perfect😎😎 @atakanarslan @serapMI #AtakanArslan #TBT https://t.co/zbo1KQ6YCK
Perfect;Ed Sheeran;AvatarEmel;2018-01-02 10:34;3;0;"None";@ml_yilmaz @atakanarslan ; ;948140541006565376;RT @ml_yilmaz: hahahaha mr. perfect kime sokuyon bu laflari bilmiyom ama fena sokuyon 👊👊😎 @atakanarslan 2017nin en iyi laf sokucusu secildi…
Perfect;Ed Sheeran;Elektrisch070;2018-01-02 10:32;0;0;"None";; ;948139844290592769;DVD The Perfect Storm (9) https://t.co/N0dFlGLyO7 https://t.co/zfP2QuQt17
Perfect;Ed Sheeran;mrluz;2018-01-02 10:30;0;0;"None";@volkskrant ; ;948139462625767424;Wat heerlijk deze kop in de @volkskrant Sluit perfect aan op de #kersthit hier in huis: https://t.co/OVuH2S2MHx… https://t.co/YiBfjxI2iN
Perfect;Ed Sheeran;BobbyVoldemort;2018-01-02 10:27;0;1;"None";; ;948138633126694912;Het nieuwe jaar perfect beginnen met een week lang thuiswerken.
Perfect;Ed Sheeran;Walid87Ahmed;2018-01-02 10:26;0;0;"None";; ;948138493787672576;2-- They see us as traitors because we fight against our president and to them, he's the perfect leader. If you wor… https://t.co/m8GwUFNZio
Perfect;Ed Sheeran;Yoyogroot23;2018-01-02 10:12;0;0;"None";@RondeBorsten @PornHubVid ; ;948134781166018561;@RondeBorsten @PornHubVid 😍 perfect 😍 stop hem ook zo tussen je kont❤❤
Perfect;Ed Sheeran;esmeelo_;2018-01-02 10:07;0;0;"None";; ;948133682262441984;Pitch perfect 3 was perfect 🤘🏻😍
Perfect;Ed Sheeran;Digitalmast3rs;2018-01-02 10:05;0;0;"None";; ;948133021672230913;Perfect op de hoogte van de marketingtrends in 2018? Marketeer of ondernemer? Dan is dit echt iets voor jou: dé mar… https://t.co/PEQtw9Date
Perfect;Ed Sheeran;BreedersLove;2018-01-02 10:01;1;0;"None";@paradiseseeds ; ;948132086015250432;RT @paradiseseeds: Perfect cannabis plant for the outdoor gardeners of the northern hemisphere #FinestSeedCollection #ParadiseSeeds https:/…
Perfect;Ed Sheeran;EsperanzaHorno;2018-01-02 09:48;0;5;"None";; ;948128941763715072;No lol I do enjoy eating Haring but not like that. My perfect breakfast is Coffee &amp; an omelette with cheese😍 https://t.co/ZliaaznKGE
Perfect;Ed Sheeran;redlightvoices;2018-01-02 09:32;0;6;"None";; ;948124813691940864;it's far from a perfect film (in fact, it's deeply flawed in some aspects) but I still enjoyed it quite a lot. I kn… https://t.co/m7Df5hDTGC
Perfect;Ed Sheeran;ThePerfectJoint;2018-01-02 09:29;0;0;"None";; ;948124090149363718;Video tutorial: Roll the perfect joint - episode 2 https://t.co/jePEdeTAzq #blunttutorial #jointrollingclass
Perfect;Ed Sheeran;JSaphra;2018-01-02 09:21;0;0;"None";@NineArchesPress ; ;948122187873112065;@NineArchesPress practically perfect in every way. https://t.co/NEHuEtSM0k
Perfect;Ed Sheeran;godliveshere206;2018-01-02 09:19;2;0;"None";@Sense8fighter @kateinmadcity @sense8 ; ;948121605594546176;RT @Sense8fighter: @kateinmadcity @sense8 It's like they purposely ignore all the perfect moments to post 🤔🤔🤔
Perfect;Ed Sheeran;MarioMelchiot;2018-01-02 08:52;0;6;"None";; ;948114820494233600;It's a perfect day to start working on your 2018 goals 👊🏾 #mmlove https://t.co/KdBpMbnJrn
Perfect;Ed Sheeran;v0KNGy8CcyBibSF;2018-01-02 08:45;42;0;"None";@Bertieschip ; ;948112959099641856;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;RowanGeus;2018-01-02 08:40;0;0;"None";@CryptoHazard @XSPEC_Official ; ;948111806505078784;@CryptoHazard @XSPEC_Official Perfect
Perfect;Ed Sheeran;davinchiouyeah;2018-01-02 08:39;42;0;"None";@Bertieschip ; ;948111463851479045;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;misspurpleann;2018-01-02 08:30;107;0;"None";@arjenlubach ; ;948109338404679681;RT @arjenlubach: Perfect. We just called someone else's people and they said you changed your mind and agreed to come. And something about…
Perfect;Ed Sheeran;ruudniewold;2018-01-02 08:20;0;0;"None";@AD_GroeneHart ; ;948106630402592768;Klein aantal incidenten #oudjaarsavond @AD_GroeneHart suggereert perfect verloop. Ik heb toch aantal ervaringen doo… https://t.co/0BDwzjwdaT
Perfect;Ed Sheeran;penny_monney;2018-01-02 08:14;0;0;"None";@RebelliousCoin ; ;948105194587516928;@RebelliousCoin Wow perfect news! Way on! The journey will start!!!
Perfect;Ed Sheeran;Oliveira_Kenji;2018-01-02 08:04;42;0;"None";@Bertieschip ; ;948102646518259713;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;toineschoutens;2018-01-02 07:56;1;1;"None";; ;948100712059334656;The perfect solution against #bluemonday is PROPEAQ lightglasses with blue #lighttherapy and bluetooth #winterblues https://t.co/unGtcC7vwn
Perfect;Ed Sheeran;SetMoosavi;2018-01-02 07:30;0;0;"{u'type': u'Point', u'coordinates': [52.33687, 5.63063]}";; ;948094248905334784;Which Perfect Eyelash glue do you use? 🤗 Let us know!  • Our glue overview! 💕Perfect Eyelash has… https://t.co/WPuQxCFRJh
Perfect;Ed Sheeran;jackie_waka;2018-01-02 07:25;42;0;"None";@Bertieschip ; ;948092850759016448;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;beats2dance2016;2018-01-02 07:22;0;0;"None";; ;948091993795809280;Now playing Vanze - Perfect #beats2dance #Ch1 #house #housefamily #Techhouse #edm https://t.co/8J05WUtYGv
Perfect;Ed Sheeran;yfuj11;2018-01-02 07:15;42;0;"None";@Bertieschip ; ;948090360189804544;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;Margotjamnisek;2018-01-02 07:14;0;0;"None";@zandz_izzy ; ;948090212537786368;@zandz_izzy Think they found a perfect way to live their lifes. #freedom
Perfect;Ed Sheeran;masataka_2007;2018-01-02 07:08;42;0;"None";@Bertieschip ; ;948088516117803008;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;hits4uradio;2018-01-02 07:03;0;0;"None";; ;948087445660295168;This song is playing: Ed Sheeran - Perfect Listen: https://t.co/Yu55BIA5JO
Perfect;Ed Sheeran;VmmappVictor;2018-01-02 07:03;42;0;"None";@Bertieschip ; ;948087417013186560;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;Naginza12;2018-01-02 06:32;0;0;"None";; ;948079501065510914;RT thank: Literally the perfect duo https://t.co/pGVt54ODBB AMAZlNGPlC
Perfect;Ed Sheeran;cucaa__;2018-01-02 06:26;4;0;"None";@ml_yilmaz @atakanarslan ; ;948077996841283586;RT @ml_yilmaz: Beni dışardan yargılayanlara söyleyecek sözüm yok; Zaten dışarıda kalmaları onlara yetiyor👊👊 mr. perfect😎😎 @atakanarslan #at…
Perfect;Ed Sheeran;fransumans;2018-01-02 06:18;107;0;"None";@arjenlubach ; ;948075932560117760;RT @arjenlubach: Perfect. We just called someone else's people and they said you changed your mind and agreed to come. And something about…
Perfect;Ed Sheeran;CosmopolitanNL;2018-01-02 06:03;0;0;"None";; ;948072263080927233;Jullie lichaamstaal weergeeft perfect hoe jullie relatie ervoor staat. https://t.co/zHO28AMqbl
Perfect;Ed Sheeran;UCFGator_15;2018-01-02 05:56;128;0;"None";@PickSixPreviews ; ;948070356065177600;RT @PickSixPreviews: Michigan blew a 19-3 lead by giving up 23 straight points.  Ruins the Big Ten perfect bowl season
Perfect;Ed Sheeran;DAT_JCRACK;2018-01-02 04:50;0;0;"None";@YouTube ; ;948053813323354112;I liked a @YouTube video https://t.co/kTSZNlTpta Perfect Cell Vs Jiren
Perfect;Ed Sheeran;MasalaNoodles;2018-01-02 04:15;2;0;"None";@Sense8fighter @kateinmadcity @sense8 ; ;948045014415765504;RT @Sense8fighter: @kateinmadcity @sense8 It's like they purposely ignore all the perfect moments to post 🤔🤔🤔
Perfect;Ed Sheeran;853OKGROCKFORD;2018-01-02 02:45;42;0;"None";@Bertieschip ; ;948022385675878401;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;rikisubporch;2018-01-02 02:36;42;0;"None";@Bertieschip ; ;948020066532122624;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;Techcoyote529;2018-01-02 02:14;4;0;"None";@Leon_the_Fox ; ;948014495221379072;RT @Leon_the_Fox: My first evening in 2018 and I am checking twitter on my phone!  The pictures are a perfect reenactment of how I would ch…
Perfect;Ed Sheeran;GierSam;2018-01-02 01:59;0;1;"None";@Spurs_HM @aa9skillz ; ;948010817152344064;@Spurs_HM @aa9skillz That boi is the perfect midfielder
Perfect;Ed Sheeran;only1justinalt;2018-01-02 01:28;128;0;"None";@PickSixPreviews ; ;948002967160008704;RT @PickSixPreviews: Michigan blew a 19-3 lead by giving up 23 straight points.  Ruins the Big Ten perfect bowl season
Perfect;Ed Sheeran;MARIOAITA1974;2018-01-02 01:24;42;0;"None";@Bertieschip ; ;948002053321879553;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;TheSantaBot;2018-01-02 01:23;1;0;"None";@hannnnadee ; ;948001709401477122;RT @hannnnadee: Christmas trees can be repurposed as erosion barriers, artificial reefs and even make the perfect barrier to resist invasiv…
Perfect;Ed Sheeran;hannnnadee;2018-01-02 01:15;1;5;"None";; ;947999801743781888;Christmas trees can be repurposed as erosion barriers, artificial reefs and even make the perfect barrier to resist… https://t.co/cGsmdnrgQu
Perfect;Ed Sheeran;metaprinter;2018-01-02 01:05;42;0;"None";@Bertieschip ; ;947997203469094913;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;hornygorgeus;2018-01-02 01:05;42;0;"None";@Bertieschip ; ;947997161425391618;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;Tony1petrolhead;2018-01-02 00:57;42;0;"None";@Bertieschip ; ;947995154400542720;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;CrystalTheWusky;2018-01-02 00:52;4;0;"None";@Leon_the_Fox ; ;947993928745324544;RT @Leon_the_Fox: My first evening in 2018 and I am checking twitter on my phone!  The pictures are a perfect reenactment of how I would ch…
Perfect;Ed Sheeran;Sense8fighter;2018-01-02 00:47;2;12;"None";@kateinmadcity @sense8 ; ;947992826071126016;@kateinmadcity @sense8 It's like they purposely ignore all the perfect moments to post 🤔🤔🤔
Perfect;Ed Sheeran;MineMini_Furry;2018-01-02 00:44;4;0;"None";@Leon_the_Fox ; ;947991924287291392;RT @Leon_the_Fox: My first evening in 2018 and I am checking twitter on my phone!  The pictures are a perfect reenactment of how I would ch…
Perfect;Ed Sheeran;Leon_the_Fox;2018-01-02 00:43;4;29;"None";; ;947991705487278080;My first evening in 2018 and I am checking twitter on my phone!  The pictures are a perfect reenactment of how I wo… https://t.co/xAOyu6GPpP
Perfect;Ed Sheeran;paradiseseeds;2018-01-02 00:40;1;8;"None";; ;947990840739352577;Perfect cannabis plant for the outdoor gardeners of the northern hemisphere #FinestSeedCollection #ParadiseSeeds… https://t.co/Qx39ArVCF6
Perfect;Ed Sheeran;luxton_matthew;2018-01-02 00:39;128;0;"None";@PickSixPreviews ; ;947990715107237888;RT @PickSixPreviews: Michigan blew a 19-3 lead by giving up 23 straight points.  Ruins the Big Ten perfect bowl season
Perfect;Ed Sheeran;FormulaOneWorld;2018-01-02 00:22;42;0;"None";@Bertieschip ; ;947986531050016768;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;badathandles;2018-01-02 00:09;0;0;"None";@vcav ; ;947983266648346624;@vcav &amp; yup kirby’s face makes every scene perfect.
Perfect;Ed Sheeran;yf23su27a10pakf;2018-01-02 00:09;42;0;"None";@Bertieschip ; ;947983255113834497;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;in_gaza;2018-01-02 00:07;24;0;"None";@Bertieschip ; ;947982577968742400;RT @Bertieschip: Perfect for the last #supercarsunday of 2017 🏆🎆 https://t.co/lSqvIVUv6O
Perfect;Ed Sheeran;junjokerando;2018-01-02 00:04;42;0;"None";@Bertieschip ; ;947981802555154432;RT @Bertieschip: Ahhh there they are. Perfect on time for #M1Monday 👏 https://t.co/Fnu6BVBiWE
Perfect;Ed Sheeran;USC4MPD;2018-01-02 00:03;128;0;"None";@PickSixPreviews ; ;947981519804497921;RT @PickSixPreviews: Michigan blew a 19-3 lead by giving up 23 straight points.  Ruins the Big Ten perfect bowl season
Stargazing;Kygo;DistrictDaCapo;2018-01-02 21:49;2;0;"None";@duncan_vrosch ; ;948310217573445632;RT @duncan_vrosch: ‘IMAGING | RTV PARKSTAD - POWERINTRO - Kygo - Stargazing (JANUARI 2018)’ op #SoundCloud #np https://t.co/nNSKGFxVjW
Stargazing;Kygo;duncan_vrosch;2018-01-02 21:48;2;1;"None";; ;948310098547499013;‘IMAGING | RTV PARKSTAD - POWERINTRO - Kygo - Stargazing (JANUARI 2018)’ op #SoundCloud #np https://t.co/nNSKGFxVjW
Stargazing;Kygo;OfficialFeestDJ;2018-01-02 21:34;1;0;"None";@ZiggoDome @YouTube ; ;948306470071930880;RT @ZiggoDome: Kygo - Stargazing ft. Justin Jesso https://t.co/ZfZypYgNR8 via @YouTube Binnenkort in de Ziggo Dome! Info https://t.co/GW8m9…
Stargazing;Kygo;colette62w;2018-01-02 21:08;0;1;"None";@threadless ; ;948300040757501953;Score my design "Stargazing Cats" on @Threadless! https://t.co/DZru3CwEqz https://t.co/dv2rNx6977
Stargazing;Kygo;ZiggoDome;2018-01-02 20:50;1;2;"None";@YouTube ; ;948295522959405057;Kygo - Stargazing ft. Justin Jesso https://t.co/ZfZypYgNR8 via @YouTube Binnenkort in de Ziggo Dome! Info https://t.co/GW8m9mlw8p
Stargazing;Kygo;hits4uradio;2018-01-02 15:55;0;0;"None";; ;948221258537340935;This song is playing: Kygo - Stargazing (feat. Justin Jesso) Listen: https://t.co/Yu55BIA5JO
Stargazing;Kygo;deepplaylist;2018-01-02 15:33;0;0;"None";; ;948215595941679105;Nu on air: Kygo ft Justin Jesso - Stargazing https://t.co/shpWE32VKS
Stargazing;Kygo;jlbeuken;2018-01-02 12:39;0;0;"None";@YouTube ; ;948171996206190593;Kygo - Stargazing ft. Justin Jesso https://t.co/ItDKUYFhGM via @YouTube
Stargazing;Kygo;hits4uradio;2018-01-02 08:41;0;0;"None";; ;948111890886078464;This song is playing: Kygo - Stargazing (feat. Justin Jesso) Listen: https://t.co/Yu55BIA5JO
Silence;Marshmello;JoyWithJosh;2018-01-02 23:31;0;0;"None";; ;948335924219400192;Andrew Garfield played a Jesuit in Silence, but he didn't expect to fall in love with Jesus.… https://t.co/Y9LWgwpHlm
Silence;Marshmello;alciwt;2018-01-02 23:19;0;0;"None";; ;948332871621672960;comfortable silence is so overrated, why won't you ever say what you want to say? even my phone misses you call, by the way
Silence;Marshmello;litostalgia;2018-01-02 23:10;21;0;"None";@redlightvoices ; ;948330712310140928;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;myobiyuki;2018-01-02 21:09;21;0;"None";@redlightvoices ; ;948300255824457728;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;yaminad95;2018-01-02 20:43;25;0;"None";@GigiHadidFan ; ;948293628199362560;RT @GigiHadidFan: Gigi is the perfect example of "work hard in silence, let success make the noise" I'm SOOOO excited to see her new projec…
Silence;Marshmello;Charcastisch;2018-01-02 20:20;1;0;"None";@JeroenNV @Charcastisch ; ;948287863107608576;RT @JeroenNV: @Charcastisch Kech Kech Habibi, Kechweek, Dancing with Kech's, The Silence of The Kech's - I Ate this Kech with some vibratin…
Silence;Marshmello;JeroenNV;2018-01-02 20:18;1;2;"None";@Charcastisch ; ;948287329634078721;@Charcastisch Kech Kech Habibi, Kechweek, Dancing with Kech's, The Silence of The Kech's - I Ate this Kech with som… https://t.co/R799DEbJkL
Silence;Marshmello;Goudse40;2018-01-02 19:30;0;0;"None";@Disturbed @DUALIPA ; ;948275236046336001;Shazam Top 5 #Gouda  #1 @Disturbed - The Sound Of Silence #2 Supertramp - Fool’s Overture #3 @DUALIPA - Homesick #4… https://t.co/8G3mT1ZGAP
Silence;Marshmello;singgenberg;2018-01-02 18:32;21;0;"None";@redlightvoices ; ;948260683602448384;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;mozkeeler;2018-01-02 18:28;21;0;"None";@redlightvoices ; ;948259759135776768;RT @redlightvoices: "Saying #MeToo in Japan: When it comes to sexual assault and harassment in Japan, a culture of silence prevails" https:…
Silence;Marshmello;PowerMusicRad;2018-01-02 17:30;0;0;"None";; ;948245185875595265;Now playing Marshmello ft. Khalid - Silence on https://t.co/cv15KfI5UI
Silence;Marshmello;PetJanDUTCH;2018-01-02 16:59;0;0;"None";@RoystonPotter ; ;948237227317964801;@RoystonPotter Can't wait but media silence everywhere...  God bless mister President and patriots all over the world
